Wall time,Step,Value
1734357311.1500514,49,0.04330965876579285
1734357639.001311,99,0.07056942582130432
1734357929.7877967,149,0.05415652319788933
1734358270.1428976,199,0.06965745240449905
1734358549.6338508,249,0.04052276164293289
1734358881.9210815,299,0.06012902408838272
1734359217.2235973,349,0.05493302643299103
1734359506.3340435,399,0.052743759006261826
1734359835.2117167,449,0.05090920254588127
1734360116.908407,499,0.05081167444586754
1734360441.1847181,549,0.04693009704351425
1734360786.3430667,599,0.04922666773200035
1734361069.5918684,649,0.057932984083890915
1734361402.333329,699,0.054525233805179596
1734361742.266672,749,0.032240092754364014
1734362087.5850332,799,0.04304840788245201
1734362426.8197737,849,0.055099982768297195
1734362742.6069434,899,0.03459819406270981
1734363084.1323748,949,0.06435266137123108
1734363389.3106215,999,0.0530565083026886
1734363720.9716985,1049,0.048415832221508026
1734364061.9751737,1099,0.05089749023318291
1734364341.5101023,1149,0.05373406782746315
1734364663.920479,1199,0.0336497500538826
1734364943.2605217,1249,0.056033819913864136
1734365320.0661376,1299,0.05678969994187355
1734365647.5486395,1349,0.043849680572748184
1734365932.4135158,1399,0.04045141860842705
1734366262.819314,1449,0.04946503788232803
1734366565.3571792,1499,0.05386686325073242
1734366894.4117508,1549,0.06070299819111824
1734367218.2712967,1599,0.0441088005900383
1734367495.4505758,1649,0.045337434858083725
